five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, 1, -1, 0, 1, 3, 4, 3, 2, 1, 3, 2, 0, 1, -1]","[0, -0.9977950848344194, -0.014449296265626188, -1.011738093591222, -2.011303402756586, -4.0104738154301875, -5.01036664958672, -4.02058613136532, -3.045777834932647, -3.045777834932647, -3.045777834932647, -3.045777834932647, -3.045777834932647, -3.045777834932647, -3.045777834932647]","[0.9977950848344194, 0.9833457885687932, 0.9972887973255957, 0.9995653091653645, 0.9995852063368008, 0.9998928341565326, 0.9897805182213999, 0.9748082964326731, -1, -1, -1, -1, -1, -1]","[0, -2, -1, -3, -1, 0, 1, 2, 0, 1, 2, 4, 5, 4, 3]","[0, 0.9282047230904854, -0.06706916194528467, 0.9299330611067591, -1.0641584735745377, -2.0621650142024675, -3.060173932626493, -4.057969017460913, -3.0746232288921194, -4.071912026217715, -5.071477335383079, -7.070647748056681, -8.070540582213214, -7.080760063991814, -6.105951767559141]","[0.9282047230904854, 0.9952738850357701, 0.9970022230520438, 0.9970457673406484, 0.9980065406279297, 0.998008918424026, 0.9977950848344194, 0.9833457885687932, 0.9972887973255957, 0.9995653091653645, 0.9995852063368008, 0.9998928341565326, 0.9897805182213999, 0.9748082964326731]","[0, 1, 3, 2, 0, -1, 1, 2, 1, 0, -1, -3, -2, -3, -5]","[0, 0, 0, 0, 0, 0, 0, -1.9666915771375864, -0.968896492303167, 0.02911242612085896, 1.0271189667487888, 3.021210501430086, 1.0272060553259983, 2.0224799403617686, 2.0224799403617686]","[-1, -1, -1, -1, -1, -1, 0.9833457885687932, 0.9977950848344194, 0.998008918424026, 0.9980065406279297, 0.9970457673406484, 0.9970022230520438, 0.9952738850357701, -1]","[0, 1, 0, -1, -2, -4, -3, -4, -6, -5, -6, -7, -9, -11, -12]","[0, -1.9666915771375864, -0.968896492303167, 0.02911242612085896, 1.0271189667487888, 3.021210501430086, 1.0272060553259983, 2.0224799403617686, 2.0224799403617686, 0.16607049418079778, 1.163329944027959, 2.1605615724588274, 4.104317287493211, 4.104317287493211, 4.104317287493211]","[0.9833457885687932, 0.9977950848344194, 0.998008918424026, 0.9980065406279297, 0.9970457673406484, 0.9970022230520438, 0.9952738850357701, -1, 0.9282047230904854, 0.9972594498471612, 0.9972316284308682, 0.9718778575171916, -1, -1]"
"[0, 1, 2, 1, 0, 2, 3, 5, 4, 6, 4, 5, 4, 2, 1]","[0, -0.9958734566353857, -1.9934283396208845, -0.9991096300028152, -0.9991096300028152, -2.906146154166698, -3.8926808978614997, -5.681380138723272, -5.681380138723272, -5.681380138723272, -5.681380138723272, -5.681380138723272, -5.681380138723272, -3.8926808978614997, -2.906146154166698]","[0.9958734566353857, 0.9975548829854989, 0.9943187096180693, -1, 0.9535182620819415, 0.9865347436948014, 0.8943496204308861, -1, -1, -1, -1, -1, 0.8943496204308861, 0.9865347436948014]","[0, 1, 3, 4, 3, 1, 2, 3, 4, 3, 2, 4, 5, 7, 6]","[0, -0.9926313716000604, -0.9926313716000604, -1.9705092727520321, -1.0035395248984136, -1.0035395248984136, -2.7537098458512936, -3.7495833024866796, -4.747138185472179, -3.752819475854109, -3.752819475854109, -5.659856000017992, -6.646390743712794, -8.435089984574565, -8.435089984574565]","[0.9926313716000604, -1, 0.9778779011519717, 0.9669697478536184, -1, 0.87508516047644, 0.9958734566353857, 0.9975548829854989, 0.9943187096180693, -1, 0.9535182620819415, 0.9865347436948014, 0.8943496204308861, -1]","[0, -1, 1, -1, 0, -1, -3, -4, -6, -8, -7, -8, -9, -11, -10]","[0, 0, 0, 0, 0, 0, 1.7886992408617721, 2.7752339845565737, 4.682270508720457, 4.682270508720457, 3.6879517991023874, 4.685506682087886, 5.681380138723272, 6.556465299199711, 5.589495551346093]","[-1, -1, -1, -1, -1, 0.8943496204308861, 0.9865347436948014, 0.9535182620819415, -1, 0.9943187096180693, 0.9975548829854989, 0.9958734566353857, 0.87508516047644, 0.9669697478536184]","[0, -1, -3, -5, -4, -5, -6, -8, -7, -8, -9, -10, -12, -13, -15]","[0, 0.9865347436948014, 2.8935712678586842, 2.8935712678586842, 1.8992525582406148, 2.8968074412261138, 3.8926808978614993, 4.767766058337939, 3.8007963104843205, 4.778674211636292, 4.778674211636292, 5.7713055832363525, 7.76338171954003, 8.756687907840611, 9.617590490815614]","[0.9865347436948014, 0.9535182620819415, -1, 0.9943187096180693, 0.9975548829854989, 0.9958734566353857, 0.87508516047644, 0.9669697478536184, 0.9778779011519717, -1, 0.9926313716000604, 0.9960380681518387, 0.9933061883005804, 0.8609025829750034]"
"[0, 1, 3, 4, 2, 4, 6, 7, 6, 8, 6, 5, 7, 9, 7]","[0, -0.9915820682966187, -2.9747149907275903, -3.965804394907872, -3.965804394907872, -3.965804394907872, -5.94175393655299, -6.935297760066478, -5.945779785167099, -5.945779785167099, -4.208424191725547, -3.3335482793389093, -5.025338037576908, -5.025338037576908, -4.284860125155295]","[0.9915820682966187, 0.9915664612154858, 0.9910894041802818, -1, -1, 0.9879747708225589, 0.9935438235134875, 0.989517974899378, -1, 0.8686777967207759, 0.8748759123866382, 0.8458948791189996, -1, 0.7404779124216134]","[0, 1, 2, 1, 3, 2, 4, 5, 7, 8, 6, 8, 10, 11, 10]","[0, -0.539864723481898, -1.1145440535750044, -0.5142123833849152, -0.5142123833849152, -0.5142123833849152, -2.3998468533617476, -3.3914289216583664, -5.374561844089338, -6.36565124826962, -6.36565124826962, -6.36565124826962, -8.341600789914738, -9.335144613428225, -8.345626638528847]","[0.539864723481898, 0.5746793300931065, 0.6003316701900893, -1, -1, 0.9428172349884163, 0.9915820682966187, 0.9915664612154858, 0.9910894041802818, -1, -1, 0.9879747708225589, 0.9935438235134875, 0.989517974899378]","[0, 2, 1, -1, 0, 2, 3, 2, 0, 1, -1, -2, -4, -5, -7]","[0, 0, 0, 1.6917897582379993, 0.8169138458513611, -0.9204417475901908, -1.9099597224895688, -0.9164158989760813, 1.0595336426690365, 1.0595336426690365, 1.0595336426690365, 2.050623046849318, 4.033755969280289, 5.0253380375769074, 6.9109725075537405]","[-1, -1, 0.8458948791189996, 0.8748759123866382, 0.8686777967207759, 0.989517974899378, 0.9935438235134875, 0.9879747708225589, -1, -1, 0.9910894041802818, 0.9915664612154858, 0.9915820682966187, 0.9428172349884163]","[0, -1, -3, -2, -4, -5, -7, -8, -10, -11, -10, -11, -12, -13, -15]","[0, 0.9935438235134875, 2.9694933651586055, 2.9694933651586055, 2.9694933651586055, 3.9605827693388873, 5.943715691769858, 6.935297760066477, 8.82093223004331, 8.82093223004331, 8.22060055985322, 8.795279889946327, 9.335144613428225, 9.335144613428225, 9.335144613428225]","[0.9935438235134875, 0.9879747708225589, -1, -1, 0.9910894041802818, 0.9915664612154858, 0.9915820682966187, 0.9428172349884163, -1, 0.6003316701900893, 0.5746793300931065, 0.539864723481898, -1, -1]"
"[0, -2, -3, -5, -7, -6, -5, -4, -2, -1, -3, -2, 0, -2, -3]","[0, 1.041810160128, 1.6398476185451796, 1.6398476185451796, 1.6398476185451796, 0.6469575456617354, -0.3473055391616815, -1.3417493736713038, -3.33031373681423, -4.324527214166083, -3.357356460542042, -3.357356460542042, -3.357356460542042, -3.357356460542042, -3.357356460542042]","[0.520905080064, 0.5980374584171794, -1, -1, 0.9928900728834442, 0.9942630848234169, 0.9944438345096221, 0.9942821815714631, 0.9942134773518528, 0.9671707536240407, -1, -1, -1, -1]","[0, 2, 3, 4, 5, 6, 8, 6, 5, 3, 1, 2, 3, 4, 6]","[0, -0.6985844484385992, -1.1897529266744247, -1.6739174855673737, -2.150847586967808, -2.9999003837099805, -2.9999003837099805, -1.9580902235819804, -1.360052765164801, -1.360052765164801, -1.360052765164801, -2.352942838048245, -3.347205922871662, -4.341649757381284, -6.330214120524211]","[0.3492922242192996, 0.49116847823582543, 0.48416455889294907, 0.4769301014004341, 0.4245263983710862, -1, 0.520905080064, 0.5980374584171794, -1, -1, 0.9928900728834442, 0.9942630848234169, 0.9944438345096221, 0.9942821815714631]","[0, 2, 1, 3, 4, 3, 1, 2, 4, 5, 4, 2, 1, 0, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9343415072480814, -0.9401280298962286, 1.0484363332466975, 2.0428801677563198, 3.0371432525797366, 4.030033325463181]","[-1, -1, -1, -1, -1, -1, -1, -1, 0.9671707536240407, 0.9942134773518528, 0.9942821815714631, 0.9944438345096221, 0.9942630848234169, 0.9928900728834442]","[0, 1, 3, 4, 3, 1, 0, -1, -2, -4, -3, -1, 1, -1, -2]","[0, 0, 0, -1.9343415072480814, -0.9401280298962286, 1.0484363332466975, 2.0428801677563198, 3.0371432525797366, 4.030033325463181, 4.030033325463181, 3.431995867046002, 2.3901857069180017, 2.3901857069180017, 2.8147121052890878, 3.291642206689522]","[-1, -1, 0.9671707536240407, 0.9942134773518528, 0.9942821815714631, 0.9944438345096221, 0.9942630848234169, 0.9928900728834442, -1, 0.5980374584171794, 0.520905080064, -1, 0.4245263983710862, 0.4769301014004341]"
"[0, 1, 2, 4, 6, 7, 8, 9, 8, 10, 12, 13, 11, 10, 9]","[0, -0.8353342947832276, -2.4958117348270625, -4.124343923637196, -4.124343923637196, -5.109861068783282, -7.087175095568999, -9.077765445305674, -8.082337238949462, -9.10491826731553, -9.10491826731553, -10.062484605319076, -10.062484605319076, -9.063958982380536, -8.064167077466195]","[0.8353342947832276, 0.8302387200219175, 0.8142660944050667, -1, 0.9855171451460861, 0.9886570133928586, 0.995295174868338, 0.9954282063562121, 0.5112905141830341, -1, 0.9575663380035463, -1, 0.99852562293854, 0.9997919049143414]","[0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 14, 15, 16, 17, 16]","[0, -0.8306922771672592, -1.6923999791483935, -2.562385396205742, -2.992266876653437, -3.639820365452127, -5.241807861291209, -6.077142156074436, -7.737619596118272, -9.366151784928405, -9.366151784928405, -10.351668930074492, -12.328982956860209, -14.319573306596885, -13.324145100240672]","[0.4153461385836296, 0.43085385099056706, 0.4349927085286742, 0.42988148044769486, 0.6475534887986902, 0.8009937479195408, 0.8353342947832276, 0.8302387200219175, 0.8142660944050667, -1, 0.9855171451460861, 0.9886570133928586, 0.995295174868338, 0.9954282063562121]","[0, 2, 0, 2, 1, 3, 4, 2, 0, 1, 2, 0, -1, -3, -2]","[0, 0, 0, 0, 0.7419291592607685, 0.7419291592607685, 0.7419291592607685, 2.6067878200225105, 4.5883757594761345, 3.588583854561793, 2.590058231623253, 2.590058231623253, 3.5476245696267994, 4.570205597992867, 3.574777391636655]","[-1, -1, -1, 0.7419291592607685, -1, -1, 0.9324293303808711, 0.990793969726812, 0.9997919049143414, 0.99852562293854, -1, 0.9575663380035463, 0.5112905141830341, 0.9954282063562121]","[0, -2, -4, -3, -2, -4, -5, -7, -6, -8, -10, -11, -9, -11, -13]","[0, 1.8648586607617421, 3.846446600215366, 2.8466546953010248, 1.8481290723624848, 1.8481290723624848, 2.805695410366031, 3.8282764387320993, 2.8328482323758872, 3.8281434072442253, 4.816800420637084, 5.80231756578317, 5.80231756578317, 7.430849754593304, 8.261088474615221]","[0.9324293303808711, 0.990793969726812, 0.9997919049143414, 0.99852562293854, -1, 0.9575663380035463, 0.5112905141830341, 0.9954282063562121, 0.995295174868338, 0.9886570133928586, 0.9855171451460861, -1, 0.8142660944050667, 0.8302387200219175]"
"[0, -1, 0, 1, 2, 0, 1, 2, 3, 2, 3, 4, 5, 6, 7]","[0, 0.9941291473808279, 0.00023860415444765248, -0.9932788175348357, -1.9442354813340166, -0.18905124083286418, -0.8041123812055079, -1.1659189291410201, -1.667644322371424, -1.137274165549349, -1.6688316824880665, -2.1999090479999652, -2.7303264301149897, -2.7303264301149897, -3.2608458910957894]","[0.9941291473808279, 0.9938905432263803, 0.9935174216892834, 0.9509566637991809, 0.8775921202505762, 0.6150611403726437, 0.36180654793551215, 0.5017253932304038, 0.5303701568220749, 0.5315575169387174, 0.5310773655118988, 0.5304173821150243, -1, 0.5305194609807998]","[0, 1, 2, 1, 3, 4, 5, 4, 5, 6, 7, 5, 6, 7, 8]","[0, -0.9426663590957584, -2.8566541126865874, -1.8672397264057694, -1.8672397264057694, -2.8591752478521273, -3.852734509537492, -2.858605362156664, -3.8524959053830443, -4.846013327072328, -5.796969990871508, -4.041785750370356, -4.656846890743, -5.018653438678513, -5.520378831908916]","[0.9426663590957584, 0.9569938767954146, 0.9894143862808181, -1, 0.991935521446358, 0.9935592616853647, 0.9941291473808279, 0.9938905432263803, 0.9935174216892834, 0.9509566637991809, 0.8775921202505762, 0.6150611403726437, 0.36180654793551215, 0.5017253932304038]","[0, -1, 0, -1, 1, 0, -2, -3, -1, -2, -3, -4, -3, -4, -5]","[0, 0.5315575169387174, 0.0011873601166425551, 0.5029127533470463, 0.5029127533470463, 0.8647193012825585, 0.8647193012825585, 1.479780441655202, -0.27540379884595034, 0.6755528649532305, 1.6690702866425138, 2.662960829868894, 1.668831682488066, 2.662390944173431, 3.6543264656197887]","[0.5315575169387174, 0.5303701568220749, 0.5017253932304038, -1, 0.36180654793551215, -1, 0.6150611403726437, 0.8775921202505762, 0.9509566637991809, 0.9935174216892834, 0.9938905432263803, 0.9941291473808279, 0.9935592616853647, 0.991935521446358]","[0, -1, 1, 0, -1, -2, -1, -2, -3, -4, -3, -5, -6, -8, -9]","[0, 0.6150611403726437, -1.1401231001285086, -0.18916643632932773, 0.8043509853599556, 1.798241528586336, 0.8041123812055081, 1.7976716428908728, 2.7896071643372307, 2.7896071643372307, 1.8001927780564126, 2.7571866548518273, 3.699853013947586, 3.699853013947586, 3.699853013947586]","[0.6150611403726437, 0.8775921202505762, 0.9509566637991809, 0.9935174216892834, 0.9938905432263803, 0.9941291473808279, 0.9935592616853647, 0.991935521446358, -1, 0.9894143862808181, 0.9569938767954146, 0.9426663590957584, -1, -1]"
"[0, -1, -2, -3, -5, -4, -5, -7, -8, -10, -11, -12, -13, -15, -14]","[0, 0, 0, 0.5641568841057046, 1.127301971219646, 0.38811587122939384, 1.1280414764062265, 2.566725278166955, 3.105666520674096, 3.536328484705679, 3.536328484705679, 3.536328484705679, 3.536328484705679, 3.536328484705679, 2.6750045566425134]","[-1, -1, 0.5641568841057046, 0.28157254355697064, 0.7391860999902521, 0.7399256051768326, 0.7193419008803644, 0.538941242507141, 0.43066196403158274, -1, -1, -1, -1, 0.43066196403158274]","[0, 2, 3, 4, 6, 7, 9, 8, 7, 6, 4, 5, 4, 2, 1]","[0, -1.9662216088129285, -2.9657235140587135, -3.9652643579647555, -5.963734483182449, -6.962944316080861, -8.902445069294483, -8.902445069294483, -8.902445069294483, -8.338288185188778, -7.775143098074837, -8.51432919806509, -7.774403592888257, -6.335719791127528, -5.796778548620387]","[0.9831108044064643, 0.9995019052457851, 0.9995408439060421, 0.9992350626088466, 0.9992098328984116, 0.9697503766068105, -1, -1, 0.5641568841057046, 0.28157254355697064, 0.7391860999902521, 0.7399256051768326, 0.7193419008803644, 0.538941242507141]","[0, -1, -3, -2, -1, -2, 0, 1, 0, 2, 4, 5, 4, 3, 1]","[0, 0, 0, -0.8613239280631655, -1.4002651705703064, -1.4002651705703064, -2.8389489723310355, -3.578874577507868, -2.839688477517616, -2.839688477517616, -3.4028335646315573, -3.966990448737262, -3.966990448737262, -3.966990448737262, -2.027489695523641]","[-1, -1, 0.43066196403158274, 0.538941242507141, -1, 0.7193419008803644, 0.7399256051768326, 0.7391860999902521, -1, 0.28157254355697064, 0.5641568841057046, -1, -1, 0.9697503766068105]","[0, 1, 0, 2, 4, 5, 4, 3, 1, 0, -2, -3, -4, -6, -5]","[0, -0.7399256051768326, -0.0007395051865805025, -0.0007395051865805025, -0.5638845923005218, -1.1280414764062265, -1.1280414764062265, -1.1280414764062265, 0.8114592768073945, 1.810669109705806, 3.8091392349234994, 4.808680078829542, 5.808181984075327, 7.774403592888255, 7.774403592888255]","[0.7399256051768326, 0.7391860999902521, -1, 0.28157254355697064, 0.5641568841057046, -1, -1, 0.9697503766068105, 0.9992098328984116, 0.9992350626088466, 0.9995408439060421, 0.9995019052457851, 0.9831108044064643, -1]"
"[0, 1, 3, 4, 6, 7, 9, 10, 8, 9, 8, 10, 9, 11, 12]","[0, -0.8374309601281075, -2.511717981340786, -3.348993799644705, -5.022747814852451, -5.859030425930738, -7.52788387128583, -8.35196362432865, -8.35196362432865, -8.35196362432865, -8.35196362432865, -8.35196362432865, -8.35196362432865, -8.35196362432865, -8.35196362432865]","[0.8374309601281075, 0.8371435106063392, 0.837275818303919, 0.8368770076038733, 0.8362826110782872, 0.8344267226775461, 0.8240797530428201, -1, -1, -1, -1, -1, -1, -1]","[0, -2, -1, 0, 1, 2, 4, 5, 7, 8, 10, 11, 13, 14, 12]","[0, 1.0652691391047775, 0.5386060968099319, 0.018241099480967526, -0.49543405045957534, -1.3282382275635263, -3.0026743679157093, -3.840105328043817, -5.514392349256495, -6.351668167560414, -8.02542218276816, -8.861704793846448, -10.53055823920154, -11.35463799224436, -11.35463799224436]","[0.5326345695523887, 0.5266630422948456, 0.5203649973289644, 0.5136751499405429, 0.8328041771039509, 0.8372180701760915, 0.8374309601281075, 0.8371435106063392, 0.837275818303919, 0.8368770076038733, 0.8362826110782872, 0.8344267226775461, 0.8240797530428201, -1]","[0, -1, -3, -4, -6, -7, -9, -10, -12, -13, -15, -16, -18, -19, -21]","[0, 0, 0, 0, 0, 0.8240797530428201, 2.492933198397912, 3.3292158094761994, 5.002969824683946, 5.840245642987865, 7.514532664200543, 8.35196362432865, 10.026399764680834, 10.859203941784784, 10.859203941784784]","[-1, -1, -1, -1, 0.8240797530428201, 0.8344267226775461, 0.8362826110782872, 0.8368770076038733, 0.837275818303919, 0.8371435106063392, 0.8374309601281075, 0.8372180701760915, 0.8328041771039509, -1]","[0, -1, -3, -4, -6, -7, -9, -10, -12, -13, -14, -15, -13, -14, -16]","[0, 0.8362826110782872, 2.5100366262860336, 3.3473124445899525, 5.02159946580263, 5.8590304259307375, 7.533466566282921, 8.366270743386872, 8.366270743386872, 8.879945893327415, 9.40031089065638, 9.926973932951226, 8.861704793846448, 9.393979074431826, 9.393979074431826]","[0.8362826110782872, 0.8368770076038733, 0.837275818303919, 0.8371435106063392, 0.8374309601281075, 0.8372180701760915, 0.8328041771039509, -1, 0.5136751499405429, 0.5203649973289644, 0.5266630422948456, 0.5326345695523887, 0.5322742805853781, -1]"
"[0, 2, 3, 4, 3, 2, 4, 2, 1, -1, 0, -1, -3, -1, -3]","[0, -1.6039471519723918, -2.446541382709314, -3.282450681929383, -3.282450681929383, -3.282450681929383, -4.347815119603076, -2.995097598571827, -2.31815593792075, -2.31815593792075, -2.31815593792075, -2.31815593792075, -2.31815593792075, -2.31815593792075, -2.31815593792075]","[0.8019735759861959, 0.8425942307369223, 0.8359092992200694, -1, -1, 0.5326822188368463, 0.6763587605156242, 0.676941660651077, -1, -1, -1, -1, -1, -1]","[0, 2, 4, 5, 6, 8, 7, 9, 10, 11, 10, 9, 11, 9, 8]","[0, 0, -1.4081266380002007, -3.0180880462579833, -3.8320461277820232, -5.431122808151089, -5.431122808151089, -7.035069960123481, -7.877664190860403, -8.713573490080472, -8.713573490080472, -8.713573490080472, -9.778937927754164, -8.426220406722916, -7.749278746071838]","[-1, 0.7040633190001003, 0.8049807041288913, 0.8139580815240398, 0.7995383401845331, -1, 0.8019735759861959, 0.8425942307369223, 0.8359092992200694, -1, -1, 0.5326822188368463, 0.6763587605156242, 0.676941660651077]","[0, -2, -1, 1, 0, -2, -4, -3, -1, -3, -4, -5, -7, -8, -10]","[0, 0, 0, 0, 0, 0, 0, -0.676941660651077, -2.0296591816823253, -0.9642947440086327, -0.12838544478856329, 0.714208785948359, 2.318155937920751, 2.318155937920751, 3.917232618289817]","[-1, -1, -1, -1, -1, -1, 0.676941660651077, 0.6763587605156242, 0.5326822188368463, 0.8359092992200694, 0.8425942307369223, 0.8019735759861959, -1, 0.7995383401845331]","[0, 1, 3, 1, 0, -1, -3, -4, -6, -7, -9, -11, -12, -13, -14]","[0, -0.676941660651077, -2.0296591816823253, -0.9642947440086327, -0.12838544478856329, 0.714208785948359, 2.318155937920751, 2.318155937920751, 3.917232618289817, 4.731190699813856, 5.536171403942748, 6.9442980419429485, 6.9442980419429485, 7.821725707364502, 8.751513751307348]","[0.676941660651077, 0.6763587605156242, 0.5326822188368463, 0.8359092992200694, 0.8425942307369223, 0.8019735759861959, -1, 0.7995383401845331, 0.8139580815240398, 0.8049807041288913, 0.7040633190001003, -1, 0.8774276654215533, 0.9297880439428455]"
"[0, -1, 1, 0, -1, -2, -4, -3, -4, -2, -1, 0, -2, -1, 1]","[0, 0, 0, 0, 0, 0, 1.5540835611939585, 0.7378626921364877, 1.554201021209938, -0.07771627518108537, -0.8940554100386098, -1.710390204746771, -0.0794212329691546, -0.8886409837526563, -0.8886409837526563]","[-1, -1, -1, -1, -1, 0.7770417805969793, 0.8162208690574708, 0.8163383290734503, 0.8159586481955117, 0.8163391348575244, 0.8163347947081611, 0.8154844858888082, 0.8092197507835017, -1]","[0, 1, 0, 2, 3, 1, 2, 1, 3, 2, 1, 0, -2, -1, -2]","[0, -0.9831972078967718, -0.0021373919770988348, -0.0021373919770988348, -0.8657363304828277, 0.8722663016732418, 0.011907179363819909, 0.011907179363819909, 0.011907179363819909, 0.011907179363819909, 0.011907179363819909, 0.011907179363819909, 1.5659907405577784, 0.7497698715003076, 1.5661082005737579]","[0.9831972078967718, 0.981059815919673, -1, 0.8635989385057289, 0.8690013160780348, 0.8603591223094219, -1, -1, -1, -1, -1, 0.7770417805969793, 0.8162208690574708, 0.8163383290734503]","[0, 1, 3, 5, 4, 6, 5, 4, 2, 3, 2, 4, 2, 1, 3]","[0, 0, 0, 0, 0.8092197507835017, -0.8217492209941146, -0.005414426285953566, 0.8109247085715708, 2.442842004962594, 1.6265036758891438, 2.4427245449466146, 0.8886409837526561, 0.8886409837526561, 1.749000106062078, 0.01099747390600836]","[-1, -1, -1, 0.8092197507835017, 0.8154844858888082, 0.8163347947081611, 0.8163391348575244, 0.8159586481955117, 0.8163383290734503, 0.8162208690574708, 0.7770417805969793, -1, 0.8603591223094219, 0.8690013160780348]","[0, -1, -3, -2, -3, -1, -3, -4, -2, -3, -1, 0, -1, -2, -4]","[0, 0.8163391348575244, 2.4482564312485477, 1.6319181021750975, 2.4481389712325683, 0.8940554100386098, 0.8940554100386098, 1.7544145323480316, 0.016411900191962037, 0.8800108386976909, 0.8800108386976909, -0.10104897722198203, 0.8821482306747898, 1.8646504996217246, 2.7772449972979194]","[0.8163391348575244, 0.8159586481955117, 0.8163383290734503, 0.8162208690574708, 0.7770417805969793, -1, 0.8603591223094219, 0.8690013160780348, 0.8635989385057289, -1, 0.981059815919673, 0.9831972078967718, 0.9825022689469347, 0.9125944976761946]"
"[0, 1, -1, 0, -2, -1, 1, 2, 3, 2, 1, -1, -2, -4, -6]","[0, -0.31290173586898573, -0.31290173586898573, -0.6231458048246881, -0.31636858189880024, -1.3005325765636464, -3.2917716349800035, -4.287985924549028, -5.284217869780173, -4.288046976998006, -3.2926163400377533, -3.2926163400377533, -3.2926163400377533, -3.2926163400377533, -3.2926163400377533]","[0.31290173586898573, -1, 0.3102440689557023, 0.3067772229258878, 0.9841639946648462, 0.9956195292081785, 0.9962142895690245, 0.9962319452311446, 0.9961708927821676, 0.9954306369602522, -1, -1, -1, -1]","[0, 1, 3, 2, 4, 5, 3, 4, 2, 3, 1, 2, 4, 5, 6]","[0, -0.9856695704393158, -0.9856695704393158, -0.9856695704393158, -0.9856695704393158, -1.305166220337242, -0.985588145164223, -1.2984898810332086, -1.2984898810332086, -1.6087339499889108, -1.301956727063023, -2.286120721727869, -4.277359780144226, -5.27357406971325, -6.269806014944395]","[0.9856695704393158, -1, -1, -1, 0.31949664989792614, 0.31957807517301906, 0.31290173586898573, -1, 0.3102440689557023, 0.3067772229258878, 0.9841639946648462, 0.9956195292081785, 0.9962142895690245, 0.9962319452311446]","[0, 1, 0, -1, 1, -1, 0, 1, 0, -1, -3, -4, -5, -6, -8]","[0, 0, 0, 0, 0, 0, -0.9954306369602522, -1.9916015297424199, -0.9953695845112753, 0.00084470505774914, 1.9920837634741062, 2.9762477581389524, 2.9762477581389524, 2.9762477581389524, 2.9762477581389524]","[-1, -1, -1, -1, -1, 0.9954306369602522, 0.9961708927821676, 0.9962319452311446, 0.9962142895690245, 0.9956195292081785, 0.9841639946648462, -1, -1, -1]","[0, 1, 0, -1, -3, -4, -5, -6, -8, -7, -8, -9, -10, -9, -10]","[0, -0.9961708927821676, 6.105244897691708e-05, 0.9962753420180014, 2.9875144004343586, 3.9716783950992047, 3.9716783950992047, 3.9716783950992047, 3.9716783950992047, 3.358123949247429, 3.6683680182031315, 3.6683680182031315, 3.9812697540721174, 3.3421136037260792, 3.6616102536240054]","[0.9961708927821676, 0.9962319452311446, 0.9962142895690245, 0.9956195292081785, 0.9841639946648462, -1, -1, -1, 0.3067772229258878, 0.3102440689557023, -1, 0.31290173586898573, 0.31957807517301906, 0.31949664989792614]"
"[0, -2, -1, -2, -3, -5, -4, -6, -7, -8, -9, -10, -12, -11, -12]","[0, 1.998885493691532, 1.0019938874113063, 1.0019938874113063, 1.0019938874113063, 1.0019938874113063, 0.006054081144337697, 2.002499369633686, 3.000468097331524, 3.9746333310393736, 4.948983013530096, 5.922670638058566, 5.922670638058566, 5.922670638058566, 5.922670638058566]","[0.999442746845766, 0.9968916062802254, -1, -1, -1, 0.9959398062669687, 0.9982226442446742, 0.9979687276978375, 0.9741652337078495, 0.9743496824907232, 0.9736876245284701, -1, -1, -1]","[0, 1, -1, 0, 1, 2, 3, 1, 2, 1, 0, -2, -1, -3, -4]","[0, -0.9944110176073463, -0.9944110176073463, -1.9919244746899452, -2.991886254216782, -3.9918574594275937, -4.991826211692018, -2.9929407180004866, -3.989832324280712, -3.989832324280712, -3.989832324280712, -3.989832324280712, -4.98577213054768, -2.9893268420583317, -1.9913581143604941]","[0.9944110176073463, -1, 0.9975134570825989, 0.9999617795268367, 0.9999712052108118, 0.9999687522644249, 0.999442746845766, 0.9968916062802254, -1, -1, -1, 0.9959398062669687, 0.9982226442446742, 0.9979687276978375]","[0, -1, 1, 0, -2, -1, 0, 1, -1, 0, 2, 1, 0, -1, 1]","[0, 0, 0, 0, 0, -0.9736876245284701, -1.9480373070191934, -2.922202540727043, -2.922202540727043, -3.9201712684248804, -5.916616556914229, -4.92067675064726, -4.92067675064726, -3.923785144367035, -5.922670638058567]","[-1, -1, -1, -1, 0.9736876245284701, 0.9743496824907232, 0.9741652337078495, -1, 0.9979687276978375, 0.9982226442446742, 0.9959398062669687, -1, 0.9968916062802254, 0.999442746845766]","[0, 1, -1, 0, 2, 1, 0, -1, 1, 0, -1, -2, -3, -5, -6]","[0, -0.9741652337078495, -0.9741652337078495, -1.972133961405687, -3.9685792498950354, -2.9726394436280668, -2.9726394436280668, -1.9757478373478414, -3.9746333310393736, -2.9746645787749486, -1.9746933735641368, -0.9747315940373, 0.022781863045298834, 0.022781863045298834, 1.0171928806526451]","[0.9741652337078495, -1, 0.9979687276978375, 0.9982226442446742, 0.9959398062669687, -1, 0.9968916062802254, 0.999442746845766, 0.9999687522644249, 0.9999712052108118, 0.9999617795268367, 0.9975134570825989, -1, 0.9944110176073463]"
